"first_name","last_name","average_payment"
"Jaime","Nettles","4.40"
"Albert","Crouse","4.40"
"Louise","Jenkins","4.40"
"Sandra","Martin","4.39"
"Richard","Mccrary","4.39"
"Derrick","Bourque","4.39"
"Kurt","Emmons","4.39"
"Harvey","Guajardo","4.39"
"Charlene","Alvarez","4.39"
"Glen","Talbert","4.38"
"Javier","Elrod","4.38"
"Austin","Cintron","4.38"
"Nora","Herrera","4.37"
"Pamela","Baker","4.37"
"Michael","Silverman","4.37"
"Violet","Rodriquez","4.37"
"Brett","Cornwell","4.36"
"Tyler","Wren","4.36"
"Shane","Millard","4.35"
"Gabriel","Harder","4.35"
"Stacy","Cunningham","4.35"
"Gary","Coy","4.35"
"Darren","Windham","4.35"
"Raymond","Mcwhorter","4.35"
"Lisa","Anderson","4.34"
"Erica","Matthews","4.34"
"Rosemary","Schmidt","4.34"
"Kelly","Torres","4.34"
"Amy","Lopez","4.34"
"Toni","Holt","4.34"
"Margie","Wade","4.32"
"Hilda","Hopkins","4.32"
"Naomi","Jennings","4.32"
"Crystal","Ford","4.32"
"Joann","Gardner","4.32"
"Yvonne","Watkins","4.31"
"Thomas","Grigsby","4.31"
"Jason","Morrissey","4.31"
"Nicole","Peterson","4.31"
"Danielle","Daniels","4.31"
"Floyd","Gandy","4.30"
"Julia","Flores","4.30"
"Clifton","Malcolm","4.30"
"Sara","Perry","4.29"
"Alfredo","Mcadams","4.29"
"Randall","Neumann","4.29"
"Frank","Waggoner","4.29"
"Anita","Morales","4.28"
"Paula","Bryant","4.28"
"Sergio","Stanfield","4.28"
"Gertrude","Castillo","4.28"
"Charles","Kowalski","4.28"
"Lillian","Griffin","4.28"
"Billy","Poulin","4.27"
"Marcia","Dean","4.27"
"Claudia","Fuller","4.27"
"Marian","Mendoza","4.27"
"Joshua","Mark","4.26"
"Andre","Rapp","4.26"
"Dawn","Sullivan","4.26"
"Roger","Quintanilla","4.25"
"Steven","Curley","4.25"
"Ethel","Webb","4.25"
"Shannon","Freeman","4.25"
"Salvador","Teel","4.25"
"Catherine","Campbell","4.25"
"Patsy","Davidson","4.25"
"Mathew","Bolin","4.24"
"Rene","Mcalister","4.24"
"Bonnie","Hughes","4.24"
"Morris","Mccarter","4.24"
"Cathy","Spencer","4.23"
"Janice","Ward","4.23"
"Chester","Benner","4.22"
"Grace","Ellis","4.22"
"Joel","Francisco","4.22"
"Vincent","Ralston","4.21"
"Helen","Harris","4.21"
"Betty","White","4.21"
"Amber","Dixon","4.21"
"Dave","Gardiner","4.21"
"Marsha","Douglas","4.20"
"Sidney","Burleson","4.20"
"Edna","West","4.20"
"Brad","Mccurdy","4.20"
"David","Royal","4.20"
"Byron","Box","4.20"
"Lester","Kraus","4.19"
"Josephine","Gomez","4.19"
"Dolores","Wagner","4.19"
"Leslie","Gordon","4.19"
"Sue","Peters","4.18"
"Monica","Hicks","4.18"
"Loretta","Carpenter","4.18"
"Maureen","Little","4.18"
"Vicki","Fields","4.17"
"Alexander","Fennell","4.17"
"Travis","Estep","4.17"
"Kathy","James","4.17"
"Tiffany","Jordan","4.16"
"Marc","Outlaw","4.16"
"Alma","Austin","4.15"
"Carol","Garcia","4.15"
"Daryl","Larue","4.14"
"Audrey","Ray","4.14"
"Stephen","Qualls","4.14"
"Cindy","Fisher","4.14"
"Sheila","Wells","4.13"
"Natalie","Meyer","4.13"
"Erik","Guillen","4.13"
"Deanna","Byrd","4.13"
"Agnes","Bishop","4.13"
"Brandy","Graves","4.12"
"Mitchell","Westmoreland","4.12"
"Alice","Stewart","4.12"
"Debbie","Reyes","4.12"
"Clinton","Buford","4.12"
"Shirley","Allen","4.12"
"Annette","Olson","4.12"
"Victoria","Gibson","4.11"
"Dean","Sauer","4.11"
"Yolanda","Weaver","4.11"
"Ellen","Simpson","4.11"
"Edith","Mcdonald","4.11"
"Danny","Isom","4.10"
"Michele","Grant","4.10"
"Emma","Boyd","4.10"
"Gina","Williamson","4.10"
"Florence","Woods","4.10"
"Craig","Morrell","4.10"
"Luis","Yanez","4.10"
"Lorraine","Stephens","4.09"
"Mark","Rinehart","4.09"
"Viola","Hanson","4.09"
"Beverly","Brooks","4.08"
"Christine","Roberts","4.08"
"Casey","Mena","4.08"
"Andrew","Purdy","4.08"
"Benjamin","Varney","4.08"
"Harold","Martino","4.08"
"Amanda","Carter","4.07"
"Earl","Shanks","4.07"
"Randy","Gaither","4.06"
"Barry","Lovelace","4.06"
"Jim","Rea","4.06"
"Jeffery","Pinson","4.06"
"Ted","Breaux","4.06"
"Clifford","Bowens","4.06"
"Armando","Gruber","4.05"
"Brandon","Huey","4.05"
"Timothy","Bunn","4.05"
"Regina","Berry","4.05"
"Henry","Billingsley","4.05"
"Mildred","Bailey","4.04"
"Vivian","Ruiz","4.04"
"Glenn","Pullen","4.04"
"James","Gannon","4.04"
"Clyde","Tobias","4.03"
"Velma","Lucas","4.03"
"Brenda","Wright","4.03"
"Vickie","Brewer","4.03"
"Julian","Vest","4.03"
"Willie","Howell","4.03"
"Edward","Baugh","4.03"
"Micheal","Forman","4.03"
"Dale","Ratcliff","4.03"
"Gerald","Fultz","4.02"
"Thelma","Murray","4.02"
"Kristin","Johnston","3.99"
"Courtney","Day","3.99"
"Jenny","Castro","3.99"
"Lucille","Holmes","3.99"
"Donald","Mahon","3.99"
"Carla","Gutierrez","3.99"
"Mario","Cheatham","3.99"
"Bernard","Colby","3.99"
"Beth","Franklin","3.99"
"Philip","Causey","3.99"
"Roberta","Harper","3.99"
"Sean","Douglass","3.99"
"Leah","Curtis","3.99"
"Ronnie","Ricketts","3.99"
"Marion","Ocampo","3.99"
"Allan","Cornish","3.99"
"Charlotte","Hunter","3.99"
"Walter","Perryman","3.99"
"Brian","Wyman","3.99"
"Jorge","Olivares","3.96"
"Marjorie","Tucker","3.96"
"Virginia","Green","3.96"
"Angela","Hernandez","3.96"
"Kelly","Knott","3.95"
"Sarah","Lewis","3.95"
"Francis","Sikes","3.95"
"Dorothy","Taylor","3.95"
"Everett","Banda","3.95"
"Emily","Diaz","3.95"
"Erin","Dunn","3.95"
"Bill","Gavin","3.95"
"Jeremy","Hurtado","3.95"
"Gwendolyn","May","3.95"
"Geraldine","Perkins","3.95"
"Suzanne","Nichols","3.95"
"Ruby","Washington","3.95"
"Larry","Thrasher","3.94"
"Margaret","Moore","3.94"
"Dennis","Gilman","3.94"
"Joanne","Robertson","3.93"
"Nelson","Christenson","3.93"
"Nathan","Runyon","3.93"
"Irma","Pearson","3.93"
"Eugene","Culpepper","3.93"
"Todd","Tan","3.92"
"Diana","Alexander","3.92"
"Herman","Devore","3.92"
"George","Linton","3.92"
"Theodore","Culp","3.92"
"Mabel","Holland","3.91"
"Virgil","Wofford","3.91"
"Phillip","Holm","3.91"
"Elsie","Kelley","3.90"
"Judy","Gray","3.90"
"Jon","Wiles","3.90"
"Lillie","Kim","3.90"
"Edgar","Rhoads","3.90"
"Jackie","Lynch","3.90"
"Victor","Barkley","3.90"
"Willie","Markham","3.90"
"Bertha","Ferguson","3.90"
"Chris","Brothers","3.89"
"Herbert","Kruger","3.88"
"Alicia","Mills","3.88"
"Deborah","Walker","3.88"
"Minnie","Romero","3.88"
"Rachel","Barnes","3.88"
"Elmer","Noe","3.87"
"Reginald","Kinder","3.87"
"Jonathan","Scarborough","3.87"
"Melvin","Ellington","3.87"
"Jeffrey","Spear","3.87"
"Renee","Lane","3.87"
"Veronica","Stone","3.86"
"Georgia","Jacobs","3.86"
"Elizabeth","Brown","3.85"
"Carolyn","Perez","3.85"
"Terrance","Roush","3.85"
"Holly","Fox","3.85"
"Evelyn","Morgan","3.84"
"Sharon","Robinson","3.84"
"Manuel","Murrell","3.84"
"Phyllis","Foster","3.84"
"Sherri","Rhodes","3.84"
"Kim","Cruz","3.84"
"Tammy","Sanders","3.84"
"Joy","George","3.83"
"Terrence","Gunderson","3.82"
"Mary","Smith","3.82"
"Adrian","Clary","3.82"
"Freddie","Duggan","3.82"
"Jack","Foust","3.82"
"Julie","Sanchez","3.81"
"Justin","Ngo","3.81"
"Wade","Delvalle","3.81"
"Ross","Grey","3.80"
"Russell","Brinson","3.79"
"Christy","Vargas","3.79"
"Carmen","Owens","3.79"
"Samuel","Marlow","3.79"
"Norma","Gonzales","3.78"
"Kyle","Spurlock","3.78"
"Marcus","Hidalgo","3.78"
"Vera","Mccoy","3.77"
"Peggy","Myers","3.77"
"Constance","Reid","3.77"
"Bob","Pfeiffer","3.76"
"Sally","Pierce","3.75"
"Martha","Gonzalez","3.75"
"Martin","Bales","3.75"
"Erika","Pena","3.75"
"Joan","Cooper","3.75"
"Tamara","Nguyen","3.75"
"Jacob","Lance","3.74"
"Darrell","Power","3.74"
"Rebecca","Scott","3.74"
"Jimmy","Schrader","3.74"
"Wayne","Truong","3.73"
"William","Satterfield","3.73"
"Jane","Bennett","3.73"
"Susan","Wilson","3.73"
"Kimberly","Lee","3.73"
"Barbara","Jones","3.72"
"Denise","Kelly","3.72"
"Christian","Jung","3.72"
"Dustin","Gillette","3.71"
"Melanie","Armstrong","3.71"
"Darlene","Rose","3.71"
"Carole","Barnett","3.71"
"Jeanette","Greene","3.71"
"Ernest","Stepp","3.70"
"Heather","Morris","3.70"
"Ken","Prewitt","3.69"
"Lance","Pemberton","3.69"
"Kristina","Chambers","3.67"
"Ivan","Cromwell","3.67"
"Carrie","Porter","3.67"
"Becky","Miles","3.67"
"Matthew","Mahan","3.67"
"Jo","Fowler","3.66"
"Patrick","Newsom","3.64"
"Melissa","King","3.64"
"Kathleen","Adams","3.63"
"Jesse","Schilling","3.63"
"Terry","Grissom","3.62"
"Chad","Carbone","3.62"
"Clayton","Barbee","3.61"
"Leroy","Bustamante","3.61"
"Nancy","Thomas","3.61"
"Howard","Fortner","3.61"
"Juanita","Mason","3.60"
"Jose","Andrew","3.60"
"Jeff","East","3.59"
"Maxine","Silva","3.59"
"Ray","Houle","3.59"
"Colleen","Burton","3.58"
"Irene","Price","3.56"
"Angel","Barclay","3.56"
"Pauline","Henry","3.55"
"Penny","Neal","3.55"
"Rita","Graham","3.54"
"Lloyd","Dowd","3.52"
"Cynthia","Young","3.52"
"Lauren","Hudson","3.52"
"Keith","Rico","3.51"
"Roland","South","3.51"
"Pearl","Garza","3.49"
"Anne","Powell","3.47"
"Lucy","Wheeler","3.47"
"Ian","Still","3.47"
"Allison","Stanley","3.47"
"Marvin","Yee","3.46"
"Jill","Hawkins","3.46"
"Heidi","Larson","3.46"
"Gene","Sanborn","3.45"
"Ida","Andrews","3.44"
"Tom","Milner","3.44"
"Darryl","Ashcraft","3.44"
"Jay","Robb","3.43"
"Esther","Crawford","3.42"
"Ricky","Shelby","3.42"
"Billie","Horton","3.42"
"Jessie","Banks","3.41"
"Cory","Meehan","3.41"
"Leonard","Schofield","3.39"
"Jennifer","Davis","3.39"
"Scott","Shelley","3.38"
"Lydia","Burke","3.38"
"Derek","Blakely","3.36"
"Gregory","Mauldin","3.35"
"Enrique","Forsythe","3.35"
"Hazel","Warren","3.33"
"Fred","Wheat","3.32"
"Franklin","Troutman","3.32"
"Tony","Carranza","3.31"
"Leona","Obrien","3.29"
"Theresa","Watson","3.29"
"Megan","Palmer","3.27"
"Annie","Russell","3.27"
"April","Burns","3.25"
"Wendy","Harrison","3.21"
"Clarence","Gamez","3.19"
"Anthony","Schwab","3.19"
"Alberto","Henning","3.18"
"Lois","Butler","3.17"
"Bobby","Boudreau","3.12"
"Samantha","Duncan","3.12"
"Lawrence","Lawton","3.09"
"Norman","Currier","3.07"
"Judith","Cox","3.06"
"Johnny","Turpin","3.04"
"Juan","Fraley","3.04"
"Kirk","Stclair","2.99"
"Felicia","Sutton","2.99"
"Mattie","Hoffman","2.94"
"Caroline","Bowman","2.91"
"Felix","Gaffney","2.90"
"Bobbie","Craig","2.78"
