"customer_id","first_name","last_name","store_id","manager_staff_id"
133,"Pauline","Henry",1,1
134,"Emma","Boyd",1,1
138,"Hazel","Warren",1,1
139,"Amber","Dixon",1,1
140,"Eva","Ramos",1,1
141,"Debbie","Reyes",1,1
142,"April","Burns",1,1
143,"Leslie","Gordon",1,1
144,"Clara","Shaw",1,1
145,"Lucille","Holmes",1,1
146,"Jamie","Rice",1,1
148,"Eleanor","Hunt",1,1
149,"Valerie","Black",1,1
152,"Alicia","Mills",1,1
155,"Gail","Knight",1,1
156,"Bertha","Ferguson",1,1
158,"Veronica","Stone",1,1
159,"Jill","Hawkins",1,1
161,"Geraldine","Perkins",1,1
163,"Cathy","Spencer",1,1
166,"Lynn","Payne",1,1
168,"Regina","Berry",1,1
170,"Beatrice","Arnold",1,1
172,"Bernice","Willis",1,1
173,"Audrey","Ray",1,1
175,"Annette","Olson",1,1
176,"June","Carroll",1,1
179,"Dana","Hart",1,1
182,"Renee","Lane",1,1
184,"Vivian","Ruiz",1,1
185,"Roberta","Harper",1,1
188,"Melanie","Armstrong",1,1
189,"Loretta","Carpenter",1,1
191,"Jeanette","Greene",1,1
192,"Laurie","Lawrence",1,1
195,"Vanessa","Sims",1,1
196,"Alma","Austin",1,1
201,"Vicki","Fields",1,1
203,"Tara","Ryan",1,1
204,"Rosemary","Schmidt",1,1
206,"Terri","Vasquez",1,1
207,"Gertrude","Castillo",1,1
208,"Lucy","Wheeler",1,1
211,"Stacey","Montgomery",1,1
213,"Gina","Williamson",1,1
214,"Kristin","Johnston",1,1
216,"Natalie","Meyer",1,1
218,"Vera","Mccoy",1,1
221,"Bessie","Morrison",1,1
223,"Melinda","Fernandez",1,1
225,"Arlene","Harvey",1,1
227,"Colleen","Burton",1,1
229,"Tamara","Nguyen",1,1
231,"Georgia","Jacobs",1,1
234,"Claudia","Fuller",1,1
235,"Jackie","Lynch",1,1
236,"Marcia","Dean",1,1
237,"Tanya","Gilbert",1,1
238,"Nellie","Garrett",1,1
240,"Marlene","Welch",1,1
242,"Glenda","Frazier",1,1
243,"Lydia","Burke",1,1
245,"Courtney","Day",1,1
246,"Marian","Mendoza",1,1
247,"Stella","Moreno",1,1
248,"Caroline","Bowman",1,1
253,"Terry","Carlson",1,1
258,"Myrtle","Fleming",1,1
260,"Christy","Vargas",1,1
261,"Deanna","Byrd",1,1
263,"Hilda","Hopkins",1,1
264,"Gwendolyn","May",1,1
267,"Margie","Wade",1,1
268,"Nina","Soto",1,1
269,"Cassandra","Walters",1,1
270,"Leah","Curtis",1,1
271,"Penny","Neal",1,1
272,"Kay","Caldwell",1,1
274,"Naomi","Jennings",1,1
276,"Brandy","Graves",1,1
283,"Felicia","Sutton",1,1
284,"Sonia","Gregory",1,1
285,"Miriam","Mckinney",1,1
286,"Velma","Lucas",1,1
288,"Bobbie","Craig",1,1
289,"Violet","Rodriquez",1,1
290,"Kristina","Chambers",1,1
291,"Toni","Holt",1,1
295,"Daisy","Bates",1,1
297,"Sherri","Rhodes",1,1
298,"Erika","Pena",1,1
300,"John","Farnsworth",1,1
302,"Michael","Silverman",1,1
305,"Richard","Mccrary",1,1
306,"Charles","Kowalski",1,1
308,"Thomas","Grigsby",1,1
309,"Christopher","Greco",1,1
314,"George","Linton",1,1
316,"Steven","Curley",1,1
318,"Brian","Wyman",1,1
321,"Kevin","Schuler",1,1
322,"Jason","Morrissey",1,1
325,"Timothy","Bunn",1,1
326,"Jose","Andrew",1,1
330,"Scott","Shelley",1,1
331,"Eric","Robert",1,1
332,"Stephen","Qualls",1,1
335,"Gregory","Mauldin",1,1
336,"Joshua","Mark",1,1
337,"Jerry","Jordon",1,1
338,"Dennis","Gilman",1,1
340,"Patrick","Newsom",1,1
341,"Peter","Menard",1,1
342,"Harold","Martino",1,1
343,"Douglas","Graf",1,1
344,"Henry","Billingsley",1,1
345,"Carl","Artis",1,1
346,"Arthur","Simpkins",1,1
350,"Juan","Fraley",1,1
351,"Jack","Foust",1,1
352,"Albert","Crouse",1,1
353,"Jonathan","Scarborough",1,1
357,"Keith","Rico",1,1
362,"Nicholas","Barfield",1,1
364,"Benjamin","Varney",1,1
366,"Brandon","Huey",1,1
367,"Adam","Gooch",1,1
368,"Harry","Arce",1,1
371,"Billy","Poulin",1,1
373,"Louis","Leone",1,1
376,"Randy","Gaither",1,1
377,"Howard","Fortner",1,1
378,"Eugene","Culpepper",1,1
379,"Carlos","Coughlin",1,1
380,"Russell","Brinson",1,1
383,"Martin","Bales",1,1
385,"Phillip","Holm",1,1
386,"Todd","Tan",1,1
389,"Alan","Kahn",1,1
390,"Shawn","Heaton",1,1
391,"Clarence","Gamez",1,1
393,"Philip","Causey",1,1
396,"Earl","Shanks",1,1
397,"Jimmy","Schrader",1,1
398,"Antonio","Meek",1,1
399,"Danny","Isom",1,1
402,"Luis","Yanez",1,1
403,"Mike","Way",1,1
405,"Leonard","Schofield",1,1
406,"Nathan","Runyon",1,1
407,"Dale","Ratcliff",1,1
408,"Manuel","Murrell",1,1
411,"Norman","Currier",1,1
414,"Vincent","Ralston",1,1
415,"Glenn","Pullen",1,1
417,"Travis","Estep",1,1
419,"Chad","Carbone",1,1
420,"Jacob","Lance",1,1
421,"Lee","Hawks",1,1
422,"Melvin","Ellington",1,1
426,"Bradley","Motley",1,1
430,"Ray","Houle",1,1
432,"Edwin","Burk",1,1
433,"Don","Bone",1,1
434,"Eddie","Tomlin",1,1
436,"Troy","Quigley",1,1
438,"Barry","Lovelace",1,1
440,"Bernard","Colby",1,1
441,"Mario","Cheatham",1,1
442,"Leroy","Bustamante",1,1
445,"Micheal","Forman",1,1
447,"Clifford","Bowens",1,1
448,"Miguel","Betancourt",1,1
450,"Jay","Robb",1,1
451,"Jim","Rea",1,1
452,"Tom","Milner",1,1
453,"Calvin","Martel",1,1
458,"Lloyd","Dowd",1,1
459,"Tommy","Collazo",1,1
460,"Leon","Bostic",1,1
461,"Derek","Blakely",1,1
464,"Jerome","Kenyon",1,1
465,"Floyd","Gandy",1,1
466,"Leo","Ebert",1,1
468,"Tim","Cary",1,1
470,"Gordon","Allard",1,1
471,"Dean","Sauer",1,1
472,"Greg","Robins",1,1
476,"Derrick","Bourque",1,1
477,"Dan","Paine",1,1
478,"Lewis","Lyman",1,1
479,"Zachary","Hite",1,1
480,"Corey","Hauser",1,1
481,"Herman","Devore",1,1
482,"Maurice","Crawley",1,1
484,"Roberto","Vu",1,1
485,"Clyde","Tobias",1,1
486,"Glen","Talbert",1,1
489,"Ricardo","Meador",1,1
490,"Sam","Mcduffie",1,1
493,"Brent","Harkins",1,1
498,"Gene","Sanborn",1,1
500,"Reginald","Kinder",1,1
501,"Ruben","Geary",1,1
502,"Brett","Cornwell",1,1
503,"Angel","Barclay",1,1
504,"Nathaniel","Adam",1,1
505,"Rafael","Abney",1,1
509,"Raul","Fortier",1,1
511,"Chester","Benner",1,1
512,"Cecil","Vines",1,1
515,"Andre","Rapp",1,1
518,"Gabriel","Harder",1,1
523,"Harvey","Guajardo",1,1
527,"Cory","Meehan",1,1
528,"Claude","Herzog",1,1
533,"Jessie","Milam",1,1
534,"Christian","Jung",1,1
535,"Javier","Elrod",1,1
539,"Mathew","Bolin",1,1
540,"Tyrone","Asher",1,1
543,"Lance","Pemberton",1,1
546,"Kelly","Knott",1,1
547,"Kurt","Emmons",1,1
548,"Allan","Cornish",1,1
549,"Nelson","Christenson",1,1
553,"Max","Pitt",1,1
554,"Dwayne","Olvera",1,1
555,"Dwight","Lombardi",1,1
557,"Felix","Gaffney",1,1
558,"Jimmie","Eggleston",1,1
560,"Jordan","Archuleta",1,1
562,"Wallace","Slone",1,1
566,"Casey","Mena",1,1
572,"Sidney","Burleson",1,1
573,"Byron","Box",1,1
580,"Ross","Grey",1,1
581,"Virgil","Wofford",1,1
583,"Marshall","Thorn",1,1
585,"Perry","Swafford",1,1
586,"Kirk","Stclair",1,1
587,"Sergio","Stanfield",1,1
588,"Marion","Ocampo",1,1
589,"Tracy","Herrmann",1,1
591,"Kent","Arsenault",1,1
592,"Terrance","Roush",1,1
594,"Eduardo","Hiatt",1,1
595,"Terrence","Gunderson",1,1
596,"Enrique","Forsythe",1,1
597,"Freddie","Duggan",1,1
598,"Wade","Delvalle",1,1
